age,sex,job,housing,saving_accounts,checking_account,credit_amount,duration,purpose,amount_per_year,weighted_amount_per_year,model_score,score_bin,anomesdia,anomesdia_datetime
41,male,2,own,little,little,2712,36,furniture/equipment,75.33333333333333,301.3333333333333,0.5647178548004008,Faixa 2,202009,2020-09-12 15:27:06.245969
47,male,1,own,little,little,731,8,car,91.375,365.5,0.4010314764057151,Faixa 5,202009,2020-09-12 15:27:06.245969
35,male,3,own,little,,3780,18,furniture/equipment,210.0,,0.3012906022586727,Faixa 9,202009,2020-09-12 15:27:06.245969
30,male,2,own,little,little,1602,21,car,76.28571428571429,305.14285714285717,0.5707587241892628,Faixa 1,202009,2020-09-12 15:27:06.245969
33,female,2,rent,little,little,3966,18,car,220.33333333333334,881.3333333333334,0.4792616795156114,Faixa 3,202009,2020-09-12 15:27:06.245969
36,male,2,own,little,,4165,18,business,231.38888888888889,,0.4201108472335743,Faixa 5,202009,2020-09-12 15:27:06.245969
47,male,2,free,,little,8335,36,car,231.52777777777777,,0.5008648248351834,Faixa 3,202009,2020-09-12 15:27:06.245969
38,male,2,free,,moderate,6681,48,business,139.1875,,0.4955610016719682,Faixa 3,202009,2020-09-12 15:27:06.245969
44,male,2,own,quite rich,,2375,24,business,98.95833333333333,,0.34540059710067267,Faixa 7,202009,2020-09-12 15:27:06.245969
23,female,2,rent,little,little,1216,18,car,67.55555555555556,270.22222222222223,0.6285342528771337,Faixa 1,202009,2020-09-12 15:27:06.245969
29,male,2,rent,little,little,11816,45,business,262.5777777777778,1050.3111111111111,0.6196074043451999,Faixa 1,202009,2020-09-12 15:27:06.245969
42,female,2,own,,moderate,5084,24,radio/TV,211.83333333333334,,0.38386523199765205,Faixa 6,202009,2020-09-12 15:27:06.245969
25,female,1,own,little,rich,2327,15,radio/TV,155.13333333333333,1241.0666666666666,0.4135057457295999,Faixa 5,202009,2020-09-12 15:27:06.245969
48,male,2,own,little,little,1082,12,car,90.16666666666667,360.6666666666667,0.5265954683570206,Faixa 3,202009,2020-09-12 15:27:06.245969
21,female,2,own,,,886,12,radio/TV,73.83333333333333,,0.36494938784212494,Faixa 6,202009,2020-09-12 15:27:06.245969
23,female,1,rent,little,,601,4,furniture/equipment,150.25,,0.3194389590434717,Faixa 8,202009,2020-09-12 15:27:06.245969
63,male,2,own,little,little,2957,24,car,123.20833333333333,492.8333333333333,0.4125207208692011,Faixa 5,202009,2020-09-12 15:27:06.245969
46,male,2,own,little,,2611,24,radio/TV,108.79166666666667,,0.2639994331267471,Faixa 10,202009,2020-09-12 15:27:06.245969
29,male,2,own,little,little,5179,36,furniture/equipment,143.86111111111111,575.4444444444445,0.6035530324798295,Faixa 1,202009,2020-09-12 15:27:06.245969
28,male,1,own,little,,2993,21,car,142.52380952380952,,0.37517279868006526,Faixa 6,202009,2020-09-12 15:27:06.245969
23,female,2,own,little,,1943,18,repairs,107.94444444444444,,0.44054491334398477,Faixa 4,202009,2020-09-12 15:27:06.245969
50,male,2,own,little,,1559,24,business,64.95833333333333,,0.2818002196599293,Faixa 9,202009,2020-09-12 15:27:06.245969
47,male,2,own,little,,3422,18,furniture/equipment,190.11111111111111,,0.2722882969108659,Faixa 9,202009,2020-09-12 15:27:06.245969
35,male,2,own,,moderate,3976,21,furniture/equipment,189.33333333333334,,0.3518121052188908,Faixa 7,202009,2020-09-12 15:27:06.245969
68,male,2,rent,,,6761,18,car,375.6111111111111,,0.3970737850737556,Faixa 5,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,,1249,24,car,52.041666666666664,,0.3250429708057919,Faixa 8,202009,2020-09-12 15:27:06.245969
59,male,2,own,little,little,1364,9,radio/TV,151.55555555555554,606.2222222222222,0.34037060348484177,Faixa 7,202009,2020-09-12 15:27:06.245969
57,male,1,own,little,little,709,12,radio/TV,59.083333333333336,236.33333333333334,0.39895716646563484,Faixa 5,202009,2020-09-12 15:27:06.245969
33,male,2,rent,little,little,2235,20,car,111.75,447.0,0.5502534309326864,Faixa 2,202009,2020-09-12 15:27:06.245969
43,male,2,own,,,4042,24,car,168.41666666666666,,0.28203880840884377,Faixa 9,202009,2020-09-12 15:27:06.245969
35,male,2,free,little,,1471,15,radio/TV,98.06666666666666,,0.28408261821231484,Faixa 9,202009,2020-09-12 15:27:06.245969
32,male,1,free,little,little,1442,18,car,80.11111111111111,320.44444444444446,0.6000406069521586,Faixa 1,202009,2020-09-12 15:27:06.245969
45,male,2,own,little,,10875,36,car,302.0833333333333,,0.34819173189175584,Faixa 7,202009,2020-09-12 15:27:06.245969
33,male,2,own,moderate,,1474,24,car,61.416666666666664,,0.2951299506050891,Faixa 9,202009,2020-09-12 15:27:06.245969
40,female,2,own,,,894,10,education,89.4,,0.29772961112492713,Faixa 9,202009,2020-09-12 15:27:06.245969
28,male,2,free,little,,3343,15,furniture/equipment,222.86666666666667,,0.3040733071073396,Faixa 8,202009,2020-09-12 15:27:06.245969
29,female,2,own,little,little,3959,15,car,263.93333333333334,1055.7333333333333,0.48793468377343097,Faixa 3,202009,2020-09-12 15:27:06.245969
26,male,2,rent,moderate,,3577,9,car,397.44444444444446,,0.30565876583894597,Faixa 8,202009,2020-09-12 15:27:06.245969
27,male,2,own,rich,,5804,24,car,241.83333333333334,,0.3105001700192615,Faixa 8,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,,2169,18,business,120.5,,0.420652373632355,Faixa 5,202009,2020-09-12 15:27:06.245969
35,female,2,own,little,little,2439,24,radio/TV,101.625,406.5,0.5357087619206525,Faixa 2,202009,2020-09-12 15:27:06.245969
32,male,1,own,rich,,4526,27,furniture/equipment,167.62962962962962,,0.30889983386991793,Faixa 8,202009,2020-09-12 15:27:06.245969
25,male,1,rent,little,,2210,10,furniture/equipment,221.0,,0.3684594737182786,Faixa 6,202009,2020-09-12 15:27:06.245969
20,female,2,rent,quite rich,,2221,15,furniture/equipment,148.06666666666666,,0.38760891896850325,Faixa 6,202009,2020-09-12 15:27:06.245969
27,female,2,own,little,little,2389,18,radio/TV,132.72222222222223,530.8888888888889,0.5054766408682552,Faixa 3,202009,2020-09-12 15:27:06.245969
42,male,2,own,little,,3331,12,furniture/equipment,277.5833333333333,,0.2406294697834281,Faixa 10,202009,2020-09-12 15:27:06.245969
37,male,2,own,,,7409,36,business,205.80555555555554,,0.3638921613720373,Faixa 6,202009,2020-09-12 15:27:06.245969
24,female,2,rent,little,little,652,12,furniture/equipment,54.333333333333336,217.33333333333334,0.542938255576833,Faixa 2,202009,2020-09-12 15:27:06.245969
40,female,2,own,quite rich,,7678,36,furniture/equipment,213.27777777777777,,0.3720460793772148,Faixa 6,202009,2020-09-12 15:27:06.245969
46,male,2,own,little,rich,1343,6,car,223.83333333333334,1790.6666666666667,0.2497860753396544,Faixa 10,202009,2020-09-12 15:27:06.245969
26,male,2,own,moderate,little,1382,24,business,57.583333333333336,345.5,0.574112891166085,Faixa 1,202009,2020-09-12 15:27:06.245969
24,female,2,own,,,874,15,domestic appliances,58.266666666666666,,0.31622617684725807,Faixa 8,202009,2020-09-12 15:27:06.245969
29,male,1,own,little,little,3590,12,furniture/equipment,299.1666666666667,1196.6666666666667,0.3584872377243352,Faixa 7,202009,2020-09-12 15:27:06.245969
40,female,2,own,rich,moderate,1322,11,car,120.18181818181819,1442.1818181818182,0.33605103803326464,Faixa 7,202009,2020-09-12 15:27:06.245969
36,male,3,free,little,little,1940,18,radio/TV,107.77777777777777,431.1111111111111,0.4775810155393111,Faixa 3,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,,3595,36,radio/TV,99.86111111111111,,0.3622035757812495,Faixa 6,202009,2020-09-12 15:27:06.245969
27,male,3,free,little,little,1422,9,car,158.0,632.0,0.4940023335691872,Faixa 3,202009,2020-09-12 15:27:06.245969
36,male,2,own,,,6742,30,radio/TV,224.73333333333332,,0.3028143145322873,Faixa 8,202009,2020-09-12 15:27:06.245969
38,male,3,own,little,,7814,24,car,325.5833333333333,,0.327436314735417,Faixa 8,202009,2020-09-12 15:27:06.245969
48,male,2,free,,,9277,24,car,386.5416666666667,,0.39150754280600425,Faixa 6,202009,2020-09-12 15:27:06.245969
36,male,2,own,,moderate,2181,30,car,72.7,,0.453993293380718,Faixa 4,202009,2020-09-12 15:27:06.245969
65,female,0,own,little,,1098,18,radio/TV,61.0,,0.26833870568735907,Faixa 10,202009,2020-09-12 15:27:06.245969
43,male,2,own,little,moderate,4057,24,furniture/equipment,169.04166666666666,1014.25,0.4549725567384269,Faixa 4,202009,2020-09-12 15:27:06.245969
53,female,2,own,little,little,795,12,education,66.25,265.0,0.5133540240007595,Faixa 3,202009,2020-09-12 15:27:06.245969
34,male,2,own,,moderate,2825,24,business,117.70833333333333,,0.3986647159801504,Faixa 5,202009,2020-09-12 15:27:06.245969
23,male,2,own,little,moderate,15672,48,business,326.5,1959.0,0.6006739106315024,Faixa 1,202009,2020-09-12 15:27:06.245969
34,male,3,own,little,,6614,36,car,183.72222222222223,,0.3059500562301842,Faixa 8,202009,2020-09-12 15:27:06.245969
40,male,2,rent,,,7824,28,car,279.42857142857144,,0.3216608008001912,Faixa 8,202009,2020-09-12 15:27:06.245969
43,male,3,own,little,little,2442,27,business,90.44444444444444,361.77777777777777,0.5004532875453298,Faixa 3,202009,2020-09-12 15:27:06.245969
46,male,2,own,little,,1829,15,radio/TV,121.93333333333334,,0.22800091124016134,Faixa 10,202009,2020-09-12 15:27:06.245969
38,male,1,own,little,little,2171,12,car,180.91666666666666,723.6666666666666,0.36002533573644957,Faixa 7,202009,2020-09-12 15:27:06.245969
34,male,2,own,little,moderate,5800,36,car,161.11111111111111,966.6666666666666,0.5021252360180786,Faixa 3,202009,2020-09-12 15:27:06.245969
29,male,2,own,,,1169,18,radio/TV,64.94444444444444,,0.29445332732106894,Faixa 9,202009,2020-09-12 15:27:06.245969
31,male,3,own,,,8947,36,car,248.52777777777777,,0.3483673126030313,Faixa 7,202009,2020-09-12 15:27:06.245969
28,female,3,rent,little,little,2606,21,radio/TV,124.0952380952381,496.3809523809524,0.4663099264841941,Faixa 4,202009,2020-09-12 15:27:06.245969
35,female,2,own,rich,,1592,12,furniture/equipment,132.66666666666666,,0.27743501007949484,Faixa 9,202009,2020-09-12 15:27:06.245969
33,female,1,rent,,,2186,15,furniture/equipment,145.73333333333332,,0.31115649650661514,Faixa 8,202009,2020-09-12 15:27:06.245969
42,male,2,own,little,little,4153,18,furniture/equipment,230.72222222222223,922.8888888888889,0.4493941012774861,Faixa 4,202009,2020-09-12 15:27:06.245969
43,male,2,rent,little,little,2625,16,car,164.0625,656.25,0.5343140028181531,Faixa 2,202009,2020-09-12 15:27:06.245969
44,male,2,own,,,3485,20,car,174.25,,0.26463604540002605,Faixa 10,202009,2020-09-12 15:27:06.245969
42,male,2,free,,,10477,36,car,291.02777777777777,,0.3589976909279295,Faixa 7,202009,2020-09-12 15:27:06.245969
40,male,2,rent,,,1386,15,radio/TV,92.4,,0.2448764793935801,Faixa 10,202009,2020-09-12 15:27:06.245969
36,male,3,own,little,,1278,24,radio/TV,53.25,,0.29916513050751986,Faixa 9,202009,2020-09-12 15:27:06.245969
20,male,3,rent,little,little,1107,12,radio/TV,92.25,369.0,0.4949976188495246,Faixa 3,202009,2020-09-12 15:27:06.245969
24,male,1,own,,little,3763,21,car,179.1904761904762,,0.3825984542158614,Faixa 6,202009,2020-09-12 15:27:06.245969
27,male,2,own,,moderate,3711,36,education,103.08333333333333,,0.3831176682281295,Faixa 6,202009,2020-09-12 15:27:06.245969
46,female,1,own,little,,3594,15,car,239.6,,0.22471048926385914,Faixa 10,202009,2020-09-12 15:27:06.245969
33,female,1,own,,moderate,3195,9,car,355.0,,0.3479812964716138,Faixa 7,202009,2020-09-12 15:27:06.245969
34,female,2,own,little,,4454,36,radio/TV,123.72222222222223,,0.39593754254181596,Faixa 5,202009,2020-09-12 15:27:06.245969
25,female,1,own,little,moderate,4736,24,furniture/equipment,197.33333333333334,1184.0,0.5375935997158068,Faixa 2,202009,2020-09-12 15:27:06.245969
25,female,2,own,,moderate,2991,30,radio/TV,99.7,,0.42070078581738524,Faixa 5,202009,2020-09-12 15:27:06.245969
28,male,2,own,rich,,2142,11,business,194.72727272727272,,0.3056077583091261,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,2,rent,little,little,3161,24,business,131.70833333333334,526.8333333333334,0.5813894027494131,Faixa 1,202009,2020-09-12 15:27:06.245969
32,female,3,own,little,moderate,18424,48,vacation/others,383.8333333333333,2303.0,0.6143392896999764,Faixa 1,202009,2020-09-12 15:27:06.245969
32,male,2,own,moderate,,2848,10,car,284.8,,0.24983210374554124,Faixa 10,202009,2020-09-12 15:27:06.245969
68,male,3,own,little,little,14896,6,car,2482.6666666666665,9930.666666666666,0.4886588046251756,Faixa 3,202009,2020-09-12 15:27:06.245969
33,male,2,own,moderate,little,2359,24,furniture/equipment,98.29166666666667,589.75,0.5391315159531025,Faixa 2,202009,2020-09-12 15:27:06.245969
39,male,3,rent,little,little,3345,24,furniture/equipment,139.375,557.5,0.535689145378444,Faixa 2,202009,2020-09-12 15:27:06.245969
28,female,2,own,little,,1817,18,furniture/equipment,100.94444444444444,,0.41762484115505655,Faixa 5,202009,2020-09-12 15:27:06.245969
37,male,3,own,quite rich,,12749,48,radio/TV,265.6041666666667,,0.3434234496357601,Faixa 7,202009,2020-09-12 15:27:06.245969
22,female,2,rent,little,little,1366,9,radio/TV,151.77777777777777,607.1111111111111,0.5205819911353219,Faixa 3,202009,2020-09-12 15:27:06.245969
30,male,2,rent,little,moderate,2002,12,car,166.83333333333334,1001.0,0.44450399427119003,Faixa 4,202009,2020-09-12 15:27:06.245969
55,male,2,own,little,little,6872,24,furniture/equipment,286.3333333333333,1145.3333333333333,0.45598382036651347,Faixa 4,202009,2020-09-12 15:27:06.245969
46,male,2,own,little,little,697,12,car,58.083333333333336,232.33333333333334,0.5557584799568087,Faixa 2,202009,2020-09-12 15:27:06.245969
21,female,2,rent,little,little,1049,18,furniture/equipment,58.27777777777778,233.11111111111111,0.5945814070844182,Faixa 1,202009,2020-09-12 15:27:06.245969
39,male,2,free,little,little,10297,48,car,214.52083333333334,858.0833333333334,0.6017629453780589,Faixa 1,202009,2020-09-12 15:27:06.245969
58,male,2,own,,,1867,30,radio/TV,62.233333333333334,,0.25256852620810055,Faixa 10,202009,2020-09-12 15:27:06.245969
43,male,1,own,little,little,1344,12,car,112.0,448.0,0.4286668233946935,Faixa 5,202009,2020-09-12 15:27:06.245969
24,male,1,own,little,little,1747,24,furniture/equipment,72.79166666666667,291.1666666666667,0.5713599583373175,Faixa 1,202009,2020-09-12 15:27:06.245969
22,female,2,own,little,moderate,1670,9,radio/TV,185.55555555555554,1113.3333333333333,0.46099957590736096,Faixa 4,202009,2020-09-12 15:27:06.245969
30,male,2,own,little,,1224,9,car,136.0,,0.3087144514585552,Faixa 8,202009,2020-09-12 15:27:06.245969
42,male,2,own,quite rich,,522,12,radio/TV,43.5,,0.23942348086462834,Faixa 10,202009,2020-09-12 15:27:06.245969
23,female,2,own,little,little,1498,12,radio/TV,124.83333333333333,499.3333333333333,0.4360115268334563,Faixa 4,202009,2020-09-12 15:27:06.245969
30,male,3,own,moderate,moderate,1919,30,radio/TV,63.96666666666667,575.7,0.5518573236754923,Faixa 2,202009,2020-09-12 15:27:06.245969
28,female,1,own,little,rich,745,9,radio/TV,82.77777777777777,662.2222222222222,0.42305740728745544,Faixa 5,202009,2020-09-12 15:27:06.245969
30,male,3,rent,little,moderate,2063,6,radio/TV,343.8333333333333,2063.0,0.3397535065239304,Faixa 7,202009,2020-09-12 15:27:06.245969
42,male,2,free,little,moderate,6288,60,education,104.8,628.8,0.6118357800165276,Faixa 1,202009,2020-09-12 15:27:06.245969
46,male,3,own,,,6842,24,car,285.0833333333333,,0.31282217388446854,Faixa 8,202009,2020-09-12 15:27:06.245969
45,male,3,own,,,3527,12,car,293.9166666666667,,0.23209493453423552,Faixa 10,202009,2020-09-12 15:27:06.245969
31,male,1,own,little,,1546,10,car,154.6,,0.3325584560145461,Faixa 7,202009,2020-09-12 15:27:06.245969
31,male,2,own,,,929,24,furniture/equipment,38.708333333333336,,0.32647978658779636,Faixa 8,202009,2020-09-12 15:27:06.245969
42,male,1,own,little,,1455,4,car,363.75,,0.23299835926922122,Faixa 10,202009,2020-09-12 15:27:06.245969
46,female,2,rent,little,little,1845,15,furniture/equipment,123.0,492.0,0.41160015435757974,Faixa 5,202009,2020-09-12 15:27:06.245969
30,female,2,own,quite rich,moderate,8358,48,car,174.125,,0.5129353720677752,Faixa 3,202009,2020-09-12 15:27:06.245969
30,male,2,free,quite rich,little,3349,24,furniture/equipment,139.54166666666666,,0.5604058775472842,Faixa 2,202009,2020-09-12 15:27:06.245969
38,male,3,own,,,2859,12,car,238.25,,0.24272851430754885,Faixa 10,202009,2020-09-12 15:27:06.245969
43,male,1,own,little,,1533,18,furniture/equipment,85.16666666666667,,0.28884109082069537,Faixa 9,202009,2020-09-12 15:27:06.245969
31,male,2,own,moderate,,3621,24,radio/TV,150.875,,0.344731890828235,Faixa 7,202009,2020-09-12 15:27:06.245969
40,male,0,own,little,moderate,3590,18,business,199.44444444444446,1196.6666666666667,0.3144950515010048,Faixa 8,202009,2020-09-12 15:27:06.245969
24,male,2,own,little,little,2145,36,business,59.583333333333336,238.33333333333334,0.6024255051801237,Faixa 1,202009,2020-09-12 15:27:06.245969
28,female,2,rent,quite rich,moderate,4113,24,car,171.375,,0.5439728174062666,Faixa 2,202009,2020-09-12 15:27:06.245969
26,female,3,own,little,,10974,36,furniture/equipment,304.8333333333333,,0.5314850318881977,Faixa 2,202009,2020-09-12 15:27:06.245969
29,female,2,own,little,little,1893,12,car,157.75,631.0,0.4710704414762465,Faixa 4,202009,2020-09-12 15:27:06.245969
57,female,3,rent,rich,little,1231,24,radio/TV,51.291666666666664,410.3333333333333,0.4644476501151147,Faixa 4,202009,2020-09-12 15:27:06.245969
49,male,1,own,,rich,3656,30,radio/TV,121.86666666666666,,0.28668915592098465,Faixa 9,202009,2020-09-12 15:27:06.245969
37,male,1,own,little,moderate,1154,9,radio/TV,128.22222222222223,769.3333333333334,0.29597451180886475,Faixa 9,202009,2020-09-12 15:27:06.245969
45,male,1,own,little,little,4006,28,car,143.07142857142858,572.2857142857143,0.539032025105482,Faixa 2,202009,2020-09-12 15:27:06.245969
30,male,2,free,moderate,moderate,3069,24,furniture/equipment,127.875,1150.875,0.5388199287015084,Faixa 2,202009,2020-09-12 15:27:06.245969
30,male,2,rent,little,,1740,6,radio/TV,290.0,,0.24830411144600278,Faixa 10,202009,2020-09-12 15:27:06.245969
47,male,2,own,little,moderate,2353,21,car,112.04761904761905,672.2857142857143,0.3857793930252134,Faixa 6,202009,2020-09-12 15:27:06.245969
29,male,2,own,,,3556,15,car,237.06666666666666,,0.2623456509062983,Faixa 10,202009,2020-09-12 15:27:06.245969
35,male,2,own,quite rich,,2397,24,radio/TV,99.875,,0.3238725755666737,Faixa 8,202009,2020-09-12 15:27:06.245969
22,male,1,own,little,moderate,454,6,repairs,75.66666666666667,454.0,0.39411366757381905,Faixa 5,202009,2020-09-12 15:27:06.245969
26,female,2,own,,moderate,1715,30,radio/TV,57.166666666666664,,0.4602106431082917,Faixa 4,202009,2020-09-12 15:27:06.245969
23,male,1,own,quite rich,moderate,2520,27,radio/TV,93.33333333333333,,0.4922437918476814,Faixa 3,202009,2020-09-12 15:27:06.245969
54,female,3,rent,little,,3568,15,radio/TV,237.86666666666667,,0.2774762201386542,Faixa 9,202009,2020-09-12 15:27:06.245969
29,male,2,rent,,,7166,42,radio/TV,170.61904761904762,,0.3454008272835184,Faixa 7,202009,2020-09-12 15:27:06.245969
40,male,1,own,little,little,3939,11,car,358.09090909090907,1432.3636363636363,0.27841986544185165,Faixa 9,202009,2020-09-12 15:27:06.245969
22,male,2,own,moderate,moderate,1514,15,repairs,100.93333333333334,908.4,0.41996687676378214,Faixa 5,202009,2020-09-12 15:27:06.245969
43,male,1,own,little,,7393,24,car,308.0416666666667,,0.31623251338861824,Faixa 8,202009,2020-09-12 15:27:06.245969
29,female,0,rent,little,little,1193,24,car,49.708333333333336,198.83333333333334,0.6341760161027983,Faixa 1,202009,2020-09-12 15:27:06.245969
36,male,2,rent,little,little,7297,60,business,121.61666666666666,486.46666666666664,0.5554894758364287,Faixa 2,202009,2020-09-12 15:27:06.245969
33,female,2,own,little,,2831,30,radio/TV,94.36666666666666,,0.3321865673561676,Faixa 7,202009,2020-09-12 15:27:06.245969
57,female,1,own,quite rich,rich,1258,24,radio/TV,52.416666666666664,,0.3684124558938025,Faixa 6,202009,2020-09-12 15:27:06.245969
64,female,2,own,little,moderate,753,6,radio/TV,125.5,753.0,0.2556888549655125,Faixa 10,202009,2020-09-12 15:27:06.245969
42,male,2,own,,moderate,2427,18,business,134.83333333333334,,0.3873241148966399,Faixa 6,202009,2020-09-12 15:27:06.245969
47,male,1,own,little,,2538,24,car,105.75,,0.2706859033448876,Faixa 9,202009,2020-09-12 15:27:06.245969
25,male,2,rent,moderate,moderate,1264,15,car,84.26666666666667,758.4,0.5389603432307813,Faixa 2,202009,2020-09-12 15:27:06.245969
49,male,2,own,little,moderate,8386,30,furniture/equipment,279.53333333333336,1677.2,0.5245716021506415,Faixa 3,202009,2020-09-12 15:27:06.245969
33,male,3,rent,little,,4844,48,business,100.91666666666667,,0.48127349006287723,Faixa 3,202009,2020-09-12 15:27:06.245969
28,female,3,own,moderate,rich,2923,21,car,139.1904761904762,1670.2857142857142,0.33245142793406723,Faixa 7,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,little,8229,36,car,228.58333333333334,914.3333333333334,0.6051492946223784,Faixa 1,202009,2020-09-12 15:27:06.245969
30,male,1,own,little,,2028,24,furniture/equipment,84.5,,0.3343745420528886,Faixa 7,202009,2020-09-12 15:27:06.245969
25,female,2,rent,little,little,1433,15,furniture/equipment,95.53333333333333,382.1333333333333,0.5381013921411812,Faixa 2,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,rich,6289,42,business,149.73809523809524,1197.904761904762,0.4373691950052548,Faixa 4,202009,2020-09-12 15:27:06.245969
64,female,2,own,moderate,,1409,13,radio/TV,108.38461538461539,,0.2234966526253851,Faixa 10,202009,2020-09-12 15:27:06.245969
29,male,3,free,little,little,6579,24,car,274.125,1096.5,0.4623818238007886,Faixa 4,202009,2020-09-12 15:27:06.245969
48,male,1,own,little,moderate,1743,24,radio/TV,72.625,435.75,0.4888243082888442,Faixa 3,202009,2020-09-12 15:27:06.245969
37,male,1,own,,,3565,12,education,297.0833333333333,,0.2834452885848372,Faixa 9,202009,2020-09-12 15:27:06.245969
34,male,1,own,moderate,,1569,15,radio/TV,104.6,,0.27093040765312415,Faixa 9,202009,2020-09-12 15:27:06.245969
23,male,1,rent,,little,1936,18,radio/TV,107.55555555555556,,0.4788520304828961,Faixa 3,202009,2020-09-12 15:27:06.245969
30,male,3,own,little,little,3959,36,furniture/equipment,109.97222222222223,439.8888888888889,0.5042451895034619,Faixa 3,202009,2020-09-12 15:27:06.245969
50,male,2,own,,,2390,12,car,199.16666666666666,,0.22665383532438935,Faixa 10,202009,2020-09-12 15:27:06.245969
31,female,1,own,little,,1736,12,furniture/equipment,144.66666666666666,,0.3427022248084419,Faixa 7,202009,2020-09-12 15:27:06.245969
40,male,3,own,little,little,3857,30,car,128.56666666666666,514.2666666666667,0.46603697866295474,Faixa 4,202009,2020-09-12 15:27:06.245969
38,male,2,own,little,,804,12,radio/TV,67.0,,0.2534178605715078,Faixa 10,202009,2020-09-12 15:27:06.245969
23,male,2,free,little,little,1845,45,radio/TV,41.0,164.0,0.6187476179271936,Faixa 1,202009,2020-09-12 15:27:06.245969
27,male,2,own,moderate,moderate,4576,45,car,101.68888888888888,915.2,0.5248912173279476,Faixa 3,202009,2020-09-12 15:27:06.245969
